UserID,R,S,R_l
U5166,N56193 N35729,N56193,"['N56193', 'N35729']"
U1826,N49685 N41224 N50060 N36681,N49685,"['N49685', 'N41224', 'N50060', 'N36681']"
U11073,N55689 N55204 N53585 N38662,N53585,"['N55689', 'N55204', 'N53585', 'N38662']"
U91183,N42961 N35729,N35729,"['N42961', 'N35729']"
U79069,N20495 N7821,N20495,"['N20495', 'N7821']"
U25634,N7319 N52122 N63970 N62360,N63970,"['N7319', 'N52122', 'N63970', 'N62360']"
U29539,N23760 N41881,N41881,"['N23760', 'N41881']"
U89876,N55204 N43502 N38662 N55689 N13930,N13930,"['N55204', 'N43502', 'N38662', 'N55689', 'N13930']"
U59064,N7319 N33619,N7319,"['N7319', 'N33619']"
U21421,N287 N47061,N287,"['N287', 'N47061']"
U39277,N56214 N4642,N56214,"['N56214', 'N4642']"
U50067,N63970 N58363,N58363,"['N63970', 'N58363']"
U6779,N35729 N59981 N55689 N7809,N35729,"['N35729', 'N59981', 'N55689', 'N7809']"
U92833,N16920 N46029 N8191 N54489 N46526,N8191,"['N16920', 'N46029', 'N8191', 'N54489', 'N46526']"
U69084,N54489 N42597 N46526 N8191 N46029,N54489,"['N54489', 'N42597', 'N46526', 'N8191', 'N46029']"
U3497,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U33081,N20678 N46607 N64851 N33261 N64745,N20678,"['N20678', 'N46607', 'N64851', 'N33261', 'N64745']"
U12263,N58363 N63970 N64851,N58363,"['N58363', 'N63970', 'N64851']"
U91241,N55689 N13930 N23414,N55689,"['N55689', 'N13930', 'N23414']"
U49952,N43502 N19542 N30998 N55204 N38662,N38662,"['N43502', 'N19542', 'N30998', 'N55204', 'N38662']"
U61170,N33828 N61233,N61233,"['N33828', 'N61233']"
U65459,N49685 N57651 N36681,N49685,"['N49685', 'N57651', 'N36681']"
U23681,N35729 N55689,N55689,"['N35729', 'N55689']"
U60852,N35729 N56193,N35729,"['N35729', 'N56193']"
U26383,N19661 N40109 N57032,N19661,"['N19661', 'N40109', 'N57032']"
U23594,N56193 N35729 N48759 N49685,N35729,"['N56193', 'N35729', 'N48759', 'N49685']"
U19073,N46029 N54489 N8191,N54489,"['N46029', 'N54489', 'N8191']"
U54211,N38783 N30814 N61022 N32030,N38783,"['N38783', 'N30814', 'N61022', 'N32030']"
U38246,N55689 N13930 N55204 N53585 N23414,N53585,"['N55689', 'N13930', 'N55204', 'N53585', 'N23414']"
U86685,N59981 N21707 N35729 N55689,N55689,"['N59981', 'N21707', 'N35729', 'N55689']"
U41605,N40839 N42634 N62360 N63970,N40839,"['N40839', 'N42634', 'N62360', 'N63970']"
U4600,N42961 N55689 N35729 N27581,N35729,"['N42961', 'N55689', 'N35729', 'N27581']"
U22989,N61022 N61768,N61022,"['N61022', 'N61768']"
U71342,N53585 N55689 N55204,N53585,"['N53585', 'N55689', 'N55204']"
U72569,N61768 N61022,N61768,"['N61768', 'N61022']"
U80195,N6693 N57090 N27581 N35729,N35729,"['N6693', 'N57090', 'N27581', 'N35729']"
U15231,N47020 N41881 N23548,N41881,"['N47020', 'N41881', 'N23548']"
U47105,N59390 N57614 N44651 N61022 N61185,N61022,"['N59390', 'N57614', 'N44651', 'N61022', 'N61185']"
U25161,N61233 N33828,N33828,"['N61233', 'N33828']"
U56927,N50872 N1952,N1952,"['N50872', 'N1952']"
U92383,N64851 N58363,N64851,"['N64851', 'N58363']"
U73191,N52622 N55204 N53585 N55689,N53585,"['N52622', 'N55204', 'N53585', 'N55689']"
U40910,N39317 N33677 N7821 N42977 N17059,N17059,"['N39317', 'N33677', 'N7821', 'N42977', 'N17059']"
U27259,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U26811,N6477 N38779 N29212 N23446 N51253,N38779,"['N6477', 'N38779', 'N29212', 'N23446', 'N51253']"
U54011,N50872 N40109,N40109,"['N50872', 'N40109']"
U5121,N55689 N53585,N53585,"['N55689', 'N53585']"
U48560,N22364 N12029,N12029,"['N22364', 'N12029']"
U86702,N46739 N50872,N46739,"['N46739', 'N50872']"
U43059,N56214 N20746 N51048 N8509,N56214,"['N56214', 'N20746', 'N51048', 'N8509']"
U49716,N21351 N13580,N13580,"['N21351', 'N13580']"
U14760,N36681 N49685 N50060 N41224,N49685,"['N36681', 'N49685', 'N50060', 'N41224']"
U401,N39115 N41178 N24272 N25764,N41178,"['N39115', 'N41178', 'N24272', 'N25764']"
U20983,N51398 N41881 N27845,N27845,"['N51398', 'N41881', 'N27845']"
U50854,N3167 N64174 N50872 N56214 N40559,N56214,"['N3167', 'N64174', 'N50872', 'N56214', 'N40559']"
U48042,N63970 N40839,N63970,"['N63970', 'N40839']"
U39724,N41881 N23760,N41881,"['N41881', 'N23760']"
U75593,N13930 N23414,N23414,"['N13930', 'N23414']"
U28378,N33619 N20079,N20079,"['N33619', 'N20079']"
U44583,N46526 N53585 N54489 N46029 N8191,N54489,"['N46526', 'N53585', 'N54489', 'N46029', 'N8191']"
U53488,N35729 N55689,N55689,"['N35729', 'N55689']"
U84253,N33885 N12029 N33240 N58114 N55132,N33885,"['N33885', 'N12029', 'N33240', 'N58114', 'N55132']"
U32560,N20495 N7821,N20495,"['N20495', 'N7821']"
U58095,N50872 N64174,N50872,"['N50872', 'N64174']"
U18812,N58363 N63970,N58363,"['N58363', 'N63970']"
U69084,N33619 N23429 N50675,N23429,"['N33619', 'N23429', 'N50675']"
U28212,N7319 N49180 N33619 N41020,N33619,"['N7319', 'N49180', 'N33619', 'N41020']"
U3069,N55689 N6693,N55689,"['N55689', 'N6693']"
U73846,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U86435,N6890 N42977 N19092 N17059,N6890,"['N6890', 'N42977', 'N19092', 'N17059']"
U20628,N47061 N45266 N35170 N42977,N47061,"['N47061', 'N45266', 'N35170', 'N42977']"
U90616,N61768 N61022,N61768,"['N61768', 'N61022']"
U80484,N16920 N50675 N33619 N453,N33619,"['N16920', 'N50675', 'N33619', 'N453']"
U82040,N50675 N453 N33619 N20079,N33619,"['N50675', 'N453', 'N33619', 'N20079']"
U80599,N287 N39010,N287,"['N287', 'N39010']"
U8646,N55689 N53585,N53585,"['N55689', 'N53585']"
U31181,N55689 N53585,N53585,"['N55689', 'N53585']"
U93073,N35729 N55689,N55689,"['N35729', 'N55689']"
U69042,N40839 N63970,N63970,"['N40839', 'N63970']"
U52311,N63970 N27560 N40839 N58363,N27560,"['N63970', 'N27560', 'N40839', 'N58363']"
U79705,N57090 N35729 N27581 N33632,N35729,"['N57090', 'N35729', 'N27581', 'N33632']"
U1028,N39010 N64094,N39010,"['N39010', 'N64094']"
U81567,N40839 N58363 N63970 N27560,N63970,"['N40839', 'N58363', 'N63970', 'N27560']"
U6031,N50872 N19661,N19661,"['N50872', 'N19661']"
U10507,N42634 N62360 N40839 N63970,N40839 N63970,"['N42634', 'N62360', 'N40839', 'N63970']"
U36510,N33619 N16920 N23429 N36789 N50675,N50675,"['N33619', 'N16920', 'N23429', 'N36789', 'N50675']"
U80466,N50872 N40109,N40109,"['N50872', 'N40109']"
U93660,N61022 N57097,N61022,"['N61022', 'N57097']"
U16788,N50675 N33619 N16920 N23429 N64152,N50675,"['N50675', 'N33619', 'N16920', 'N23429', 'N64152']"
U51104,N61022 N21882 N49279,N49279,"['N61022', 'N21882', 'N49279']"
U43421,N41881 N27845,N41881,"['N41881', 'N27845']"
U59310,N53585 N7466 N55204 N55689,N53585,"['N53585', 'N7466', 'N55204', 'N55689']"
U81765,N52000 N27845 N51398 N41881,N41881,"['N52000', 'N27845', 'N51398', 'N41881']"
U49485,N41020 N62360 N52122 N7319,N52122,"['N41020', 'N62360', 'N52122', 'N7319']"
U32146,N49685 N62093,N49685,"['N49685', 'N62093']"
U20833,N64851 N58363,N64851,"['N64851', 'N58363']"
U9310,N63970 N40839,N63970,"['N63970', 'N40839']"
U65189,N56193 N35729,N35729,"['N56193', 'N35729']"
U21207,N53012 N63154,N63154,"['N53012', 'N63154']"
U80484,N23446 N38779,N23446,"['N23446', 'N38779']"
U68860,N35729 N56193,N56193,"['N35729', 'N56193']"
U42413,N5442 N27845 N41881 N3491 N23760,N3491,"['N5442', 'N27845', 'N41881', 'N3491', 'N23760']"
U46152,N27581 N35729 N6693 N32437,N35729,"['N27581', 'N35729', 'N6693', 'N32437']"
U12532,N1034 N47020 N36752,N1034,"['N1034', 'N47020', 'N36752']"
U38686,N12042 N62729,N62729,"['N12042', 'N62729']"
U67276,N49685 N56193,N56193,"['N49685', 'N56193']"
U20142,N42961 N35729,N35729,"['N42961', 'N35729']"
U38329,N61022 N57097,N61022,"['N61022', 'N57097']"
U39306,N20079 N6099,N20079,"['N20079', 'N6099']"
U30284,N65185 N47020 N1034,N65185,"['N65185', 'N47020', 'N1034']"
U51086,N61022 N49279,N49279,"['N61022', 'N49279']"
U13377,N42457 N51048 N64252,N42457,"['N42457', 'N51048', 'N64252']"
U73996,N51398 N41881,N41881,"['N51398', 'N41881']"
U3793,N61768 N61022,N61768,"['N61768', 'N61022']"
U19289,N6477 N38779 N40109 N23877 N23446,N38779,"['N6477', 'N38779', 'N40109', 'N23877', 'N23446']"
U13529,N41881 N27845,N41881,"['N41881', 'N27845']"
U80391,N34579 N59170 N62366 N22320,N62366,"['N34579', 'N59170', 'N62366', 'N22320']"
U83959,N41934 N48487 N61233 N56211,N41934,"['N41934', 'N48487', 'N61233', 'N56211']"
U67474,N55689 N13930 N55204 N38662 N23414,N13930,"['N55689', 'N13930', 'N55204', 'N38662', 'N23414']"
U3083,N35729 N55689,N55689,"['N35729', 'N55689']"
U58095,N51048 N33501,N51048,"['N51048', 'N33501']"
U29568,N50055 N46917 N22975 N2235 N41934,N2235,"['N50055', 'N46917', 'N22975', 'N2235', 'N41934']"
U67478,N10386 N49685 N61022 N57651 N36681,N57651,"['N10386', 'N49685', 'N61022', 'N57651', 'N36681']"
U49716,N61549 N39731,N39731,"['N61549', 'N39731']"
U69546,N50675 N36789 N33619,N33619,"['N50675', 'N36789', 'N33619']"
U79452,N64851 N12493,N12493,"['N64851', 'N12493']"
U57121,N55204 N38662 N13930,N13930,"['N55204', 'N38662', 'N13930']"
U82333,N55322 N61740,N61740,"['N55322', 'N61740']"
U9310,N55689 N52622,N55689,"['N55689', 'N52622']"
U40510,N56214 N42457,N56214,"['N56214', 'N42457']"
U26357,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U44768,N46029 N23414 N54489,N54489,"['N46029', 'N23414', 'N54489']"
U8696,N49279 N61022,N49279,"['N49279', 'N61022']"
U78685,N55689 N13930 N53585,N53585,"['N55689', 'N13930', 'N53585']"
U40310,N24272 N41178,N41178,"['N24272', 'N41178']"
U802,N38779 N23446,N23446,"['N38779', 'N23446']"
U87081,N49279 N61022 N44651,N49279,"['N49279', 'N61022', 'N44651']"
U9404,N21707 N52622 N59981 N7809 N35729,N59981,"['N21707', 'N52622', 'N59981', 'N7809', 'N35729']"
U30869,N6099 N55204 N23414,N23414,"['N6099', 'N55204', 'N23414']"
U33321,N33619 N50675,N33619,"['N33619', 'N50675']"
U88703,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U36632,N51048 N56214,N56214,"['N51048', 'N56214']"
U87828,N61022 N49279,N49279,"['N61022', 'N49279']"
U86895,N47096 N45389,N47096,"['N47096', 'N45389']"
U90499,N23414 N55689,N23414,"['N23414', 'N55689']"
U57508,N20495 N33885,N33885,"['N20495', 'N33885']"
U20440,N49685 N33632,N33632,"['N49685', 'N33632']"
U4008,N31679 N16419 N50872,N16419,"['N31679', 'N16419', 'N50872']"
U36172,N6693 N55689,N55689,"['N6693', 'N55689']"
U4863,N56193 N49685,N56193,"['N56193', 'N49685']"
U49829,N9623 N64174 N8015 N50872 N23877,N8015,"['N9623', 'N64174', 'N8015', 'N50872', 'N23877']"
U35188,N35729 N33632 N57090 N27581,N35729,"['N35729', 'N33632', 'N57090', 'N27581']"
U21488,N61022 N1034,N61022,"['N61022', 'N1034']"
U84663,N27845 N41881,N41881,"['N27845', 'N41881']"
U64141,N20495 N33885,N33885,"['N20495', 'N33885']"
U12219,N1034 N47020 N23548,N1034,"['N1034', 'N47020', 'N23548']"
U64210,N63550 N35729 N7809 N42961 N55689,N35729 N7809,"['N63550', 'N35729', 'N7809', 'N42961', 'N55689']"
U73455,N33885 N20495,N33885,"['N33885', 'N20495']"
U73555,N33632 N49685,N49685,"['N33632', 'N49685']"
U74084,N51048 N287 N39010 N47061,N47061,"['N51048', 'N287', 'N39010', 'N47061']"
U84421,N56214 N4642 N51048 N8509,N4642,"['N56214', 'N4642', 'N51048', 'N8509']"
U57735,N42961 N35729,N35729,"['N42961', 'N35729']"
U74152,N20495 N33885,N33885,"['N20495', 'N33885']"
U87675,N47061 N51048 N45266 N287,N45266,"['N47061', 'N51048', 'N45266', 'N287']"
U42578,N33632 N35729 N27581 N57090,N35729,"['N33632', 'N35729', 'N27581', 'N57090']"
U55763,N6693 N55689,N55689,"['N6693', 'N55689']"
U5641,N38662 N55204 N55689 N13930 N23414,N55689,"['N38662', 'N55204', 'N55689', 'N13930', 'N23414']"
U55439,N36789 N42597 N57809 N54489,N57809,"['N36789', 'N42597', 'N57809', 'N54489']"
U12780,N6837 N46917 N47652 N29490 N41934,N41934,"['N6837', 'N46917', 'N47652', 'N29490', 'N41934']"
U85968,N20069 N63970,N63970,"['N20069', 'N63970']"
U86672,N49279 N61022,N49279,"['N49279', 'N61022']"
U57350,N56051 N61768,N56051,"['N56051', 'N61768']"
U78918,N27581 N42961 N55689 N35729,N35729,"['N27581', 'N42961', 'N55689', 'N35729']"
U85978,N54489 N50675 N16920 N36789,N36789,"['N54489', 'N50675', 'N16920', 'N36789']"
U91711,N47061 N45266 N51048 N287,N45266,"['N47061', 'N45266', 'N51048', 'N287']"
U55543,N61022 N49279,N49279,"['N61022', 'N49279']"
U38824,N51398 N41881 N52000 N27845,N41881,"['N51398', 'N41881', 'N52000', 'N27845']"
U24700,N39010 N26025,N39010,"['N39010', 'N26025']"
U52004,N36789 N42597 N54489 N54232,N54489,"['N36789', 'N42597', 'N54489', 'N54232']"
U26361,N48487 N56211 N61233 N41934,N41934,"['N48487', 'N56211', 'N61233', 'N41934']"
U53050,N55204 N45270 N55689,N55689,"['N55204', 'N45270', 'N55689']"
U8559,N12029 N42977 N7821 N33885,N42977,"['N12029', 'N42977', 'N7821', 'N33885']"
U80277,N13930 N55204 N23414 N53585,N53585,"['N13930', 'N55204', 'N23414', 'N53585']"
U67010,N24111 N7319 N62360 N63970,N63970,"['N24111', 'N7319', 'N62360', 'N63970']"
U16382,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U53389,N61740 N56211 N41934 N48487 N61233,N61740,"['N61740', 'N56211', 'N41934', 'N48487', 'N61233']"
U65739,N63970 N58363,N58363,"['N63970', 'N58363']"
U12292,N62360 N24111 N7319 N63970,N7319,"['N62360', 'N24111', 'N7319', 'N63970']"
U51236,N58363 N63970,N58363,"['N58363', 'N63970']"
U23229,N5370 N36712,N36712,"['N5370', 'N36712']"
U6396,N51048 N287 N47061 N59673 N64094,N287,"['N51048', 'N287', 'N47061', 'N59673', 'N64094']"
U24126,N4642 N56214,N56214,"['N4642', 'N56214']"
U63754,N55689 N53585 N55204,N53585,"['N55689', 'N53585', 'N55204']"
U85317,N52000 N41881 N51398 N27845,N41881,"['N52000', 'N41881', 'N51398', 'N27845']"
U67664,N4642 N23184,N23184,"['N4642', 'N23184']"
U60337,N64174 N50872,N64174,"['N64174', 'N50872']"
U44945,N59981 N55689 N42961 N35729,N55689,"['N59981', 'N55689', 'N42961', 'N35729']"
U30711,N55204 N13930 N55689 N53585,N13930,"['N55204', 'N13930', 'N55689', 'N53585']"
U25653,N46526 N8191 N23414 N54489 N46029,N46029,"['N46526', 'N8191', 'N23414', 'N54489', 'N46029']"
U68345,N49180 N7319 N33619 N41020,N7319,"['N49180', 'N7319', 'N33619', 'N41020']"
U68860,N49279 N61022,N49279,"['N49279', 'N61022']"
U61519,N12029 N17059,N12029,"['N12029', 'N17059']"
U49116,N287 N39010,N287,"['N287', 'N39010']"
U33002,N48064 N49712 N56214 N13094 N42457,N42457,"['N48064', 'N49712', 'N56214', 'N13094', 'N42457']"
U79499,N63970 N52122,N63970,"['N63970', 'N52122']"
U1031,N55204 N53585 N52622 N55689,N53585,"['N55204', 'N53585', 'N52622', 'N55689']"
U49232,N39010 N287 N47061 N51048,N39010,"['N39010', 'N287', 'N47061', 'N51048']"
U71739,N35729 N42961 N55689 N27581,N55689,"['N35729', 'N42961', 'N55689', 'N27581']"
U34036,N50872 N52867,N52867,"['N50872', 'N52867']"
U93853,N42457 N56214 N64252,N56214,"['N42457', 'N56214', 'N64252']"
U26813,N35729 N42961 N27581 N55689,N55689,"['N35729', 'N42961', 'N27581', 'N55689']"
U44785,N57651 N49685 N36681,N49685,"['N57651', 'N49685', 'N36681']"
U36736,N47020 N29218 N1034 N65185 N36752,N47020,"['N47020', 'N29218', 'N1034', 'N65185', 'N36752']"
U52546,N6693 N55689,N55689,"['N6693', 'N55689']"
U71700,N35729 N6693,N6693,"['N35729', 'N6693']"
U3507,N56193 N35729,N56193,"['N56193', 'N35729']"
U50766,N50872 N23535,N23535,"['N50872', 'N23535']"
U47337,N12029 N42977 N7821 N33885,N12029,"['N12029', 'N42977', 'N7821', 'N33885']"
U93817,N27581 N35729 N42961,N35729,"['N27581', 'N35729', 'N42961']"
U4757,N35729 N55689,N35729,"['N35729', 'N55689']"
U1890,N4642 N56214,N56214,"['N4642', 'N56214']"
U19129,N51398 N41881 N27845,N41881,"['N51398', 'N41881', 'N27845']"
U10379,N20495 N6890 N33885 N19092,N33885,"['N20495', 'N6890', 'N33885', 'N19092']"
U73253,N52122 N7319,N7319,"['N52122', 'N7319']"
U42413,N36681 N57651 N49685,N49685,"['N36681', 'N57651', 'N49685']"
U64176,N54489 N23414 N46029,N54489,"['N54489', 'N23414', 'N46029']"
U30521,N40109 N50872,N40109,"['N40109', 'N50872']"
U55461,N20079 N47578 N50675 N33619,N33619,"['N20079', 'N47578', 'N50675', 'N33619']"
U60596,N9623 N48017 N23877,N23877,"['N9623', 'N48017', 'N23877']"
U18956,N55689 N53585 N52622 N55204,N53585,"['N55689', 'N53585', 'N52622', 'N55204']"
U86570,N50872 N23535,N23535,"['N50872', 'N23535']"
U20995,N64252 N51048 N42457 N56214 N14029,N42457,"['N64252', 'N51048', 'N42457', 'N56214', 'N14029']"
U20017,N4642 N56214,N56214,"['N4642', 'N56214']"
U23567,N24272 N41178 N41881 N27845,N41881,"['N24272', 'N41178', 'N41881', 'N27845']"
U69467,N43502 N55204 N13930,N13930,"['N43502', 'N55204', 'N13930']"
U78870,N33619 N50675 N62395 N36789 N16920,N33619,"['N33619', 'N50675', 'N62395', 'N36789', 'N16920']"
U68482,N61233 N33828,N61233,"['N61233', 'N33828']"
U88506,N55689 N35729,N55689,"['N55689', 'N35729']"
U75765,N63970 N42634 N40839 N58363,N63970,"['N63970', 'N42634', 'N40839', 'N58363']"
U19785,N55689 N6693,N6693,"['N55689', 'N6693']"
U13698,N61768 N61022,N61768,"['N61768', 'N61022']"
U29672,N7319 N62360 N63970 N52122 N41020,N63970,"['N7319', 'N62360', 'N63970', 'N52122', 'N41020']"
U26469,N55204 N55689 N53585 N52622,N55689,"['N55204', 'N55689', 'N53585', 'N52622']"
U69376,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U77298,N35815 N50872,N35815,"['N35815', 'N50872']"
U46642,N20069 N41020 N62360 N63970 N7319,N63970,"['N20069', 'N41020', 'N62360', 'N63970', 'N7319']"
U67038,N63970 N20069,N63970,"['N63970', 'N20069']"
U67423,N47652 N41934 N6837 N29490,N29490,"['N47652', 'N41934', 'N6837', 'N29490']"
U38753,N12493 N64851,N12493,"['N12493', 'N64851']"
U66506,N36752 N1034,N1034,"['N36752', 'N1034']"
U62503,N287 N61027 N39010,N287,"['N287', 'N61027', 'N39010']"
U66833,N20069 N62360 N63970 N7319,N63970,"['N20069', 'N62360', 'N63970', 'N7319']"
U15894,N51489 N51133,N51489,"['N51489', 'N51133']"
U91598,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U27804,N54489 N23414 N61623,N23414,"['N54489', 'N23414', 'N61623']"
U48631,N56214 N42457,N56214,"['N56214', 'N42457']"
U13037,N24111 N63970,N63970,"['N24111', 'N63970']"
U61999,N62360 N7319 N41020 N52122,N52122,"['N62360', 'N7319', 'N41020', 'N52122']"
U55349,N63970 N58363,N63970,"['N63970', 'N58363']"
U78021,N6578 N50872,N6578,"['N6578', 'N50872']"
U67057,N50675 N14184,N14184,"['N50675', 'N14184']"
U92856,N50872 N61787 N42457,N50872,"['N50872', 'N61787', 'N42457']"
U70020,N55689 N35729,N55689,"['N55689', 'N35729']"
U75018,N42977 N47061,N42977,"['N42977', 'N47061']"
U65497,N56214 N3418 N4510 N33831,N3418,"['N56214', 'N3418', 'N4510', 'N33831']"
U3833,N57090 N27581 N49685 N33632,N49685,"['N57090', 'N27581', 'N49685', 'N33632']"
U81765,N62729 N12042,N62729,"['N62729', 'N12042']"
U71198,N39317 N17059 N12029,N12029,"['N39317', 'N17059', 'N12029']"
U51743,N53585 N52622 N55204 N55689,N53585,"['N53585', 'N52622', 'N55204', 'N55689']"
U1022,N21882 N61022 N64513 N49279,N49279,"['N21882', 'N61022', 'N64513', 'N49279']"
U91646,N27845 N41881,N41881,"['N27845', 'N41881']"
U57492,N20915 N33885,N33885,"['N20915', 'N33885']"
U66183,N38779 N50872 N62318 N34185 N19661,N19661,"['N38779', 'N50872', 'N62318', 'N34185', 'N19661']"
U8210,N27560 N63970 N40839 N58363,N58363,"['N27560', 'N63970', 'N40839', 'N58363']"
U56856,N48064 N13094 N56214 N49712 N42457,N42457,"['N48064', 'N13094', 'N56214', 'N49712', 'N42457']"
U10392,N33501 N10913 N51048,N51048,"['N33501', 'N10913', 'N51048']"
U68197,N12029 N36659,N36659,"['N12029', 'N36659']"
U86378,N8509 N4642 N56214 N51048,N4642,"['N8509', 'N4642', 'N56214', 'N51048']"
U58191,N49200 N64851,N49200,"['N49200', 'N64851']"
U85063,N61022 N1034,N61022,"['N61022', 'N1034']"
U69831,N7821 N33677 N12029 N33885,N12029,"['N7821', 'N33677', 'N12029', 'N33885']"
U19040,N61623 N43432 N55689 N43309,N55689,"['N61623', 'N43432', 'N55689', 'N43309']"
U3351,N1228 N27737 N7494 N33828 N19661,N19661,"['N1228', 'N27737', 'N7494', 'N33828', 'N19661']"
U9710,N287 N39010,N287,"['N287', 'N39010']"
U76604,N287 N39010,N287,"['N287', 'N39010']"
U16898,N42961 N27581 N35729,N35729,"['N42961', 'N27581', 'N35729']"
U8763,N64916 N1034 N61022 N57097,N61022,"['N64916', 'N1034', 'N61022', 'N57097']"
U28335,N49712 N48064 N13094 N56214 N42457,N42457,"['N49712', 'N48064', 'N13094', 'N56214', 'N42457']"
U81512,N50872 N20270,N20270,"['N50872', 'N20270']"
U73025,N55689 N35729,N55689,"['N55689', 'N35729']"
U56921,N35729 N33632 N49685 N27581,N49685,"['N35729', 'N33632', 'N49685', 'N27581']"
U93315,N33632 N35729,N33632,"['N33632', 'N35729']"
U86553,N55204 N55689 N53585,N53585,"['N55204', 'N55689', 'N53585']"
U83464,N55689 N35729,N55689,"['N55689', 'N35729']"
U76449,N20495 N33885,N33885,"['N20495', 'N33885']"
U8328,N56214 N42457 N64252 N14029 N51048,N56214,"['N56214', 'N42457', 'N64252', 'N14029', 'N51048']"
U20067,N4642 N64252,N4642,"['N4642', 'N64252']"
U44597,N63970 N40839 N58363 N64851,N58363,"['N63970', 'N40839', 'N58363', 'N64851']"
U90469,N55689 N53585,N53585,"['N55689', 'N53585']"
U73972,N8191 N54489 N46029 N46526 N53585,N54489,"['N8191', 'N54489', 'N46029', 'N46526', 'N53585']"
U90912,N12042 N62729,N12042,"['N12042', 'N62729']"
U68947,N47020 N23548 N1034,N1034,"['N47020', 'N23548', 'N1034']"
U8588,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U53950,N7319 N63970 N20069,N63970,"['N7319', 'N63970', 'N20069']"
U54311,N33619 N20079,N33619,"['N33619', 'N20079']"
U70019,N45266 N13579 N42977 N47061,N42977,"['N45266', 'N13579', 'N42977', 'N47061']"
U60876,N4642 N8509 N56214 N51048,N4642,"['N4642', 'N8509', 'N56214', 'N51048']"
U72178,N23877 N50872 N51570 N38779 N23446,N38779,"['N23877', 'N50872', 'N51570', 'N38779', 'N23446']"
U65146,N3031 N51048 N49712 N16148,N51048 N49712,"['N3031', 'N51048', 'N49712', 'N16148']"
U89180,N57090 N27581 N49685,N49685,"['N57090', 'N27581', 'N49685']"
U13698,N64916 N61022 N61768,N61022,"['N64916', 'N61022', 'N61768']"
U30176,N45266 N47061,N47061,"['N45266', 'N47061']"
U5771,N55689 N35729,N55689,"['N55689', 'N35729']"
U66857,N20495 N33885,N33885,"['N20495', 'N33885']"
U62981,N6693 N55689,N55689,"['N6693', 'N55689']"
U1648,N16118 N38779 N29212 N6578 N23446,N38779,"['N16118', 'N38779', 'N29212', 'N6578', 'N23446']"
U26357,N56193 N49685,N56193,"['N56193', 'N49685']"
U92603,N63341 N9139 N55689 N35729,N55689,"['N63341', 'N9139', 'N55689', 'N35729']"
U4239,N39774 N4642 N23184 N61032,N4642,"['N39774', 'N4642', 'N23184', 'N61032']"
U44059,N1228 N57032 N59267 N19661 N23089,N19661,"['N1228', 'N57032', 'N59267', 'N19661', 'N23089']"
U36510,N55689 N35729,N55689,"['N55689', 'N35729']"
U12265,N55689 N52622,N52622,"['N55689', 'N52622']"
U39032,N52867 N47652 N41934 N27737 N56211,N52867,"['N52867', 'N47652', 'N41934', 'N27737', 'N56211']"
U84871,N35729 N55689,N55689,"['N35729', 'N55689']"
U61081,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U92293,N41178 N24272,N41178,"['N41178', 'N24272']"
U18121,N23877 N40109 N23446 N38779 N6477,N23877 N38779,"['N23877', 'N40109', 'N23446', 'N38779', 'N6477']"
U39041,N23446 N38779,N23446,"['N23446', 'N38779']"
U36347,N26952 N50060 N49685 N41224 N36681,N49685,"['N26952', 'N50060', 'N49685', 'N41224', 'N36681']"
U7579,N55689 N53585,N53585,"['N55689', 'N53585']"
U90625,N61022 N49279,N49279,"['N61022', 'N49279']"
U23275,N45270 N55204 N55689,N55689,"['N45270', 'N55204', 'N55689']"
U30304,N62093 N49685,N62093,"['N62093', 'N49685']"
U20142,N21707 N53585 N59981 N35729,N53585,"['N21707', 'N53585', 'N59981', 'N35729']"
U61685,N49279 N64513 N21882 N61022,N49279,"['N49279', 'N64513', 'N21882', 'N61022']"
U37397,N41881 N27845 N51398,N41881,"['N41881', 'N27845', 'N51398']"
U42320,N61022 N21882 N49279 N64513,N49279,"['N61022', 'N21882', 'N49279', 'N64513']"
U40312,N261 N20678,N20678,"['N261', 'N20678']"
U63231,N47061 N287,N287,"['N47061', 'N287']"
U30586,N36681 N41224 N26952 N49685,N49685,"['N36681', 'N41224', 'N26952', 'N49685']"
U68801,N49200 N64851,N49200,"['N49200', 'N64851']"
U138,N20678 N261,N261,"['N20678', 'N261']"
U60777,N57097 N61022,N61022,"['N57097', 'N61022']"
U18404,N4754 N39010,N4754,"['N4754', 'N39010']"
U84047,N35729 N59981,N35729,"['N35729', 'N59981']"
U13321,N20495 N7821,N20495,"['N20495', 'N7821']"
U31942,N13930 N55689 N53585,N53585,"['N13930', 'N55689', 'N53585']"
U70457,N58363 N64851,N64851,"['N58363', 'N64851']"
